"","uniqueID","FID","Length","Treatment","Activity","School.Individual","speed.FID","SpeedAvg","DFS.FID","DFSAvg"
"84","Perspex 4LIZARD2_CAM2_RIG1",1197.883,249.786,"Perspex","flight","Individual",NA,0.048929192660177,214.81,251.23949009009
"85","Perspex 4LIZARD3_CAM2_RIG1",909.594,258.433,"Perspex","no response","Individual",0.220987097,0.048929192660177,237.653,251.23949009009
"86","Pipe 1aLIZARD1_CAM2_RIG3",838.987,99.517,"Pipe","hide","School",0.193025758,0.048929192660177,221.122,251.23949009009
"87","Pipe 1aLIZARD3_CAM3_RIG2",1309.66,201.722,"Pipe","flight","School",0.192631098,0.048929192660177,226.495,251.23949009009
"88","Pipe 1bLIZARD1_CAM2_RIG3",967.251,84.482,"Pipe","C- turn","School",0.065126776,0.048929192660177,92.899,251.23949009009
"89","Pipe 1bLIZARD3_CAM3_RIG2",788.737,203.924,"Pipe","flight","School",0.091216216,0.048929192660177,181.571,251.23949009009
"90","Pipe 1cLIZARD1_CAM2_RIG3",888.758,81.308,"Pipe","hide","School",0.115123009,0.048929192660177,241.093,251.23949009009
"91","Pipe 1LIZARD1_CAM11_RIG1",1254.08,NA,"Pipe","no response","Individual",0,0.048929192660177,177.256,251.23949009009
"92","Pipe 1LIZARD1_CAM4_RIG2",788.226,117.374,"Pipe","no response","Individual",0,0.048929192660177,209.783,251.23949009009
"93","Pipe 1LIZARD1_CAM6_RIG1",1997.694,252.147,"Pipe","flight","Individual",0.106192771,0.048929192660177,527.034,251.23949009009
"94","Pipe 1LIZARD2_CAM2_RIG1",1772.207,244.881,"Pipe","flight","Individual",2.2447625,0.048929192660177,146.823,251.23949009009
"95","Pipe 1LIZARD2_CAM3_RIG1",961.861,251.248,"Pipe","no response","Individual",NA,0.048929192660177,114.789,251.23949009009
"96","Pipe 1LIZARD2_CAM4_RIG1",1398.393,279.703,"Pipe","no response","Individual",0,0.048929192660177,219.086,251.23949009009
"97","Pipe 1LIZARD2_CAM5_RIG3",693.875,NA,"Pipe","flight","Individual",0.058742601,0.048929192660177,NA,251.23949009009
"98","Pipe 1LIZARD2_CAM5_RIG3",693.875,NA,"Perspex","flight","Individual",0.058742601,0.048929192660177,NA,251.23949009009
"99","Pipe 1LIZARD3_CAM1_RIG1",700.431,358.941,"Pipe","no response","Individual",NA,0.048929192660177,565.624,251.23949009009
"100","Pipe 1LIZARD3_CAM2_RIG1",2023.512,255.786,"Pipe","no response","Individual",NA,0.048929192660177,226.034,251.23949009009
"101","Pipe 1LIZARD4_CAM2_RIG3",1158.118,NA,"Pipe","flight","Individual",0,0.048929192660177,145.764,251.23949009009
"102","Pipe 1LIZARD4_CAM4_RIG1",1409.628,619.959,"Pipe","swim backwards","Individual",0.156403883,0.048929192660177,179.906,251.23949009009
"103","Pipe 1LIZARD4_CAM5_RIG1",1930.367,608.5,"Pipe","flight","Individual",0.348994,0.048929192660177,239.348,251.23949009009
"104","Pipe 1LIZARD5_CAM2_RIG3",659.651,403.011,"Pipe","no response","Individual",0,0.048929192660177,132.462,251.23949009009
"105","Pipe 2LIZARD1_CAM2_RIG3",744.946,194.236,"Pipe","hide","Individual",0.069852161,0.048929192660177,167.103,251.23949009009
"106","Pipe 2LIZARD1_CAM2_RIG3",744.946,194.236,"Perspex","hide","Individual",0.069852161,0.048929192660177,167.103,251.23949009009
"107","Pipe 2LIZARD1_CAM4_RIG2",1001.676,191.812,"Pipe","hide","Individual",0.124378,0.048929192660177,285.806,251.23949009009
"108","Pipe 2LIZARD1_CAM4_RIG2",1001.676,191.812,"Pipe","hide","Individual",0.124378,0.048929192660177,285.806,251.23949009009
"109","Pipe 2LIZARD1_CAM4_RIG2",1001.676,191.812,"Diver","hide","Individual",0.124378,0.048929192660177,285.806,251.23949009009
"110","Pipe 2LIZARD1_CAM6_RIG1",2214.918,239.683,"Pipe","flight","Individual",0.177294578,0.048929192660177,350.723,251.23949009009
"111","Pipe 2LIZARD2_CAM2_RIG1",1714.327,243.81,"Pipe","C- turn","Individual",1.497311111,0.048929192660177,104.658,251.23949009009
"112","Pipe 2LIZARD2_CAM3_RIG1",1903.993,266.391,"Pipe","C- turn","Individual",0.081474286,0.048929192660177,94.727,251.23949009009
"113","Pipe 2LIZARD2_CAM4_RIG1",2172.642,194.865,"Pipe","no response","Individual",0,0.048929192660177,119.869,251.23949009009
"114","Pipe 2LIZARD2_CAM4_RIG1",2172.642,194.865,"Pipe","no response","Individual",0,0.048929192660177,119.869,251.23949009009
"115","Pipe 2LIZARD2_CAM5_RIG3",551.083,NA,"Pipe","flight","Individual",0.128800897,0.048929192660177,0,251.23949009009
"116","Pipe 2LIZARD3_CAM1_RIG1",1549.525,487.285,"Pipe","no response","Individual",NA,0.048929192660177,939.995,251.23949009009
"117","Pipe 2LIZARD3_CAM1_RIG1",1549.525,487.285,"Pipe","no response","Individual",NA,0.048929192660177,939.995,251.23949009009
"118","Pipe 2LIZARD3_CAM2_RIG1",1016.137,376.39,"Pipe","no response","Individual",0,0.048929192660177,224.625,251.23949009009
"119","Pipe 2LIZARD4_CAM2_RIG3",419.922,303.778,"Pipe","no response","Individual",NA,0.048929192660177,NA,251.23949009009
"120","Pipe 2LIZARD4_CAM4_RIG1",1484.876,410.864,"Pipe","no response","Individual",0,0.048929192660177,765.029,251.23949009009
"121","Pipe 3aLIZARD1_CAM4_RIG2",915.496,123.694,"Pipe","hide","School",0.23534127,0.048929192660177,128.764,251.23949009009
"122","Pipe 3bLIZARD1_CAM4_RIG2",843.308,112.847,"Pipe","hide","School",0.059787302,0.048929192660177,67.229,251.23949009009
"123","Pipe 3cLIZARD1_CAM4_RIG2",890.862,104.495,"Pipe","hide","School",0.209901587,0.048929192660177,89.455,251.23949009009
"124","Pipe 3LIZARD2_CAM5_RIG3",1083.358,NA,"Pipe","flight","Individual",0.404039474,0.048929192660177,0,251.23949009009
"125","Pipe 3LIZARD3_CAM1_RIG1",1188.836,NA,"Pipe","no response","Individual",NA,0.048929192660177,571.542,251.23949009009
"126","Shark 1LIZARD1_CAM4_RIG2",1069.708,114.044,"Shark","no response","Individual",0.028106283,0.048929192660177,146.72,251.23949009009
"127","Shark 1LIZARD1_CAM4_RIG2",1069.708,114.044,"Shark","no response","School",0.028106283,0.048929192660177,146.72,251.23949009009
"128","Shark 1LIZARD1_CAM6_RIG1",2628.792,215.732,"Shark","flight","Individual",0.29946,0.048929192660177,211.654,251.23949009009
"129","Shark 1LIZARD2_CAM2_RIG1",1927.475,239.945,"Shark","flight","Individual",0.238661224,0.048929192660177,315.372,251.23949009009
"130","Shark 1LIZARD2_CAM3_RIG1",1327.082,248.576,"Shark","C- turn","Individual",0.268691732,0.048929192660177,217.371,251.23949009009
"131","Shark 1LIZARD2_CAM4_RIG1",1891.677,290.038,"Shark","C- turn","Individual",0.2862975,0.048929192660177,418.414,251.23949009009
"132","Shark 1LIZARD2_CAM4_RIG1",1891.677,290.038,"Turtle","C- turn","Individual",0.2862975,0.048929192660177,418.414,251.23949009009
"133","Shark 1LIZARD2_CAM5_RIG3",1099.562,191.864,"Shark","C- turn","Individual",0.065816047,0.048929192660177,NA,251.23949009009
"134","Shark 1LIZARD3_CAM1_RIG1",521.595,378.589,"Shark","flight","Individual",1.322216981,0.048929192660177,1239.558,251.23949009009
"135","Shark 1LIZARD3_CAM1_RIG1",521.595,378.589,"Shark","flight","Individual",1.322216981,0.048929192660177,1239.558,251.23949009009
"136","Shark 1LIZARD3_CAM2_RIG1",1996.874,399.138,"Shark","flight","Individual",0.348912692,0.048929192660177,769.035,251.23949009009
"137","Shark 1LIZARD3_CAM3_RIG2",1178.849,271.971,"Shark","hide","Individual",0.251672038,0.048929192660177,143.23,251.23949009009
"138","Shark 1LIZARD3_CAM5_RIG3",1185.486,274.712,"Shark","flight","Individual",0.459763158,0.048929192660177,52.247,251.23949009009
"139","Shark 1LIZARD3_CAM6_RIG2",802.378,248.028,"Shark","no response","Individual",0,0.048929192660177,137.727,251.23949009009
"140","Shark 1LIZARD3_CAM6_RIG2",802.378,248.028,"Turtle","no response","Individual",0,0.048929192660177,137.727,251.23949009009
"141","Shark 1LIZARD4_CAM2_RIG3",766.551,NA,"Shark","hide","Individual",NA,0.048929192660177,256.505,251.23949009009
"142","Shark 1LIZARD4_CAM4_RIG1",1695.648,520.609,"Shark","flight","Individual",0.63108037,0.048929192660177,129.417,251.23949009009
"143","Shark 1LIZARD4_CAM5_RIG1",1210.33,402.95,"Shark","flight","Individual",0.295712262,0.048929192660177,224.296,251.23949009009
"144","Shark 1LIZARD5_CAM1_RIG2",1011.275,390.817,"Shark","flight","Individual",0.2393696,0.048929192660177,35.038,251.23949009009
"145","Shark 2LIZARD1_CAM4_RIG2",1592.574,211.539,"Shark","flight","Individual",0.16073318,0.048929192660177,263.014,251.23949009009
"146","Shark 2LIZARD1_CAM4_RIG2",1592.574,211.539,"Turtle","flight","Individual",0.16073318,0.048929192660177,263.014,251.23949009009
"147","Shark 2LIZARD1_CAM6_RIG1",2277.881,163.1,"Shark","flight","Individual",0.223373295,0.048929192660177,100.373,251.23949009009
"148","Shark 2LIZARD2_CAM3_RIG1",1670.8,258.572,"Shark","flight","Individual",0.199788078,0.048929192660177,265.135,251.23949009009
"149","Shark 2LIZARD2_CAM4_RIG1",1587.086,312.699,"Shark","no response","Individual",0,0.048929192660177,101.942,251.23949009009
"150","Shark 2LIZARD2_CAM4_RIG1",1587.086,312.699,"Turtle","no response","Individual",0,0.048929192660177,101.942,251.23949009009
"151","Shark 2LIZARD2_CAM5_RIG3",1278.937,307.483,"Shark","no response","Individual",NA,0.048929192660177,499.087,251.23949009009
"152","Shark 2LIZARD3_CAM1_RIG1",1558.45,NA,"Shark","flight","Individual",1.804476923,0.048929192660177,1064.438,251.23949009009
"153","Shark 2LIZARD3_CAM1_RIG1",1558.45,NA,"Shark","flight","Individual",1.804476923,0.048929192660177,1064.438,251.23949009009
"154","Shark 2LIZARD3_CAM3_RIG2",1119.024,307.64,"Shark","no response","Individual",0,0.048929192660177,NA,251.23949009009
"155","Shark 2LIZARD3_CAM3_RIG2",1119.024,307.64,"Shark","no response","Individual",0,0.048929192660177,NA,251.23949009009
"156","Shark 2LIZARD4_CAM2_RIG3",613.29,NA,"Shark","flight","Individual",NA,0.048929192660177,412.948,251.23949009009
"157","Shark 2LIZARD4_CAM2_RIG3",613.29,NA,"Shark","flight",NA,NA,0.048929192660177,412.948,251.23949009009
"158","Shark 2LIZARD4_CAM4_RIG1",1963.081,437.9,"Shark","flight","Individual",0.279903913,0.048929192660177,797.49,251.23949009009
"159","Shark 2LIZARD4_CAM5_RIG1",2069.6,348.225,"Shark","flight","Individual",0.193540872,0.048929192660177,228.779,251.23949009009
"160","Shark 2LIZARD4_CAM5_RIG1",2069.6,348.225,"Pipe","flight","Individual",0.193540872,0.048929192660177,228.779,251.23949009009
"161","Shark 3aLIZARD1_CAM4_RIG2",1111.839,99.465,"Shark","hide","School",0.040559686,0.048929192660177,77.347,251.23949009009
"162","Shark 3aLIZARD4_CAM2_RIG3",761.867,NA,"Shark","flight","School",NA,0.048929192660177,301.622,251.23949009009
"163","Shark 3bLIZARD1_CAM4_RIG2",1164.206,118.536,"Shark","hide","School",0,0.048929192660177,91.43,251.23949009009
"164","Shark 3bLIZARD4_CAM2_RIG3",784.852,NA,"Shark","flight","School",NA,0.048929192660177,223.737,251.23949009009
"165","Shark 3LIZARD2_CAM3_RIG1",1895.173,237.704,"Shark","flight","Individual",0.034018491,0.048929192660177,332.596,251.23949009009
"166","Shark 3LIZARD3_CAM1_RIG1",1361.233,382.229,"Shark","hide","Individual",0.642214953,0.048929192660177,298.225,251.23949009009
"167","Shark 3LIZARD4_CAM4_RIG1",2357.937,739.431,"Shark","flight","Individual",0.505414371,0.048929192660177,577.773,251.23949009009
"168","Shark 3LIZARD4_CAM4_RIG1",2357.937,739.431,"Perspex","flight","Individual",0.505414371,0.048929192660177,577.773,251.23949009009
"169","Shark 4aLIZARD4_CAM4_RIG1",1177.173,237.438,"Shark","flight","School",0.166897297,0.048929192660177,103.913,251.23949009009
"170","Shark 4bLIZARD4_CAM4_RIG1",1074.558,210.528,"Shark","flight","School",0.415754054,0.048929192660177,194.848,251.23949009009
"171","Shark 4cLIZARD4_CAM4_RIG1",1037.583,215.495,"Shark","flight","School",0.358875676,0.048929192660177,172.845,251.23949009009
"172","Shark 4LIZARD3_CAM1_RIG1",1056.439,375.78,"Shark","flight","Individual",1.13289,0.048929192660177,565.009,251.23949009009
"173","Shark 5LIZARD3_CAM1_RIG1",1845.513,372.746,"Shark","flight","Individual",1.303314,0.048929192660177,700.444,251.23949009009
"174","Shark 5LIZARD3_CAM1_RIG1",1845.513,372.746,"Shark","flight","Individual",1.303314,0.048929192660177,700.444,251.23949009009
"175","Shark 5LIZARD4_CAM4_RIG1",1067.769,467.334,"Shark","flight","Individual",0.392655466,0.048929192660177,0,251.23949009009
"176","Shark 6LIZARD3_CAM1_RIG1",1069.408,255.474,"Shark","flight","Individual",0.408650704,0.048929192660177,515.206,251.23949009009
"177","Turtle 1aLIZARD1_CAM2_RIG3",1048.079,102.173,"Turtle","hide","School",0.140405,0.048929192660177,44.613,251.23949009009
"178","Turtle 1aLIZARD1_CAM6_RIG1",2058.448,NA,"Turtle","no response","School",0,0.048929192660177,81.835,251.23949009009
"179","Turtle 1aLIZARD1_CAM6_RIG1",2058.448,NA,"Turtle","no response","Individual",0,0.048929192660177,81.835,251.23949009009
"180","Turtle 1aLIZARD3_CAM3_RIG2",1186.2,171.029,"Turtle","no response","School",0.102297674,0.048929192660177,89.843,251.23949009009
"181","Turtle 1aLIZARD4_CAM2_RIG3",541.402,145.85,"Turtle","flight","School",NA,0.048929192660177,NA,251.23949009009
"182","Turtle 1bLIZARD1_CAM2_RIG3",882.193,80.347,"Turtle","hide","School",0.219911321,0.048929192660177,0,251.23949009009
"183","Turtle 1bLIZARD1_CAM6_RIG1",1973.807,NA,"Turtle","no response","Individual",0,0.048929192660177,118.751,251.23949009009
"184","Turtle 1bLIZARD1_CAM6_RIG1",1973.807,NA,"Turtle","no response","School",0,0.048929192660177,118.751,251.23949009009
"185","Turtle 1bLIZARD3_CAM3_RIG2",1053.9,202.626,"Turtle","no response","School",0.301309302,0.048929192660177,186.971,251.23949009009
"186","Turtle 1bLIZARD4_CAM2_RIG3",513.276,117.593,"Turtle","flight","School",NA,0.048929192660177,NA,251.23949009009
"187","Turtle 1cLIZARD1_CAM2_RIG3",971.661,NA,"Turtle","hide","School",0.108161667,0.048929192660177,56.098,251.23949009009
"188","Turtle 1cLIZARD1_CAM6_RIG1",1963.001,NA,"Turtle","no response","School",0,0.048929192660177,90.03,251.23949009009
"189","Turtle 1cLIZARD1_CAM6_RIG1",1963.001,NA,"Turtle","no response","Individual",0,0.048929192660177,90.03,251.23949009009
"190","Turtle 1cLIZARD3_CAM3_RIG2",1245.404,176.943,"Turtle","no response","School",NA,0.048929192660177,241.412,251.23949009009
"191","Turtle 1cLIZARD4_CAM2_RIG3",767.609,160.069,"Turtle","flight","School",NA,0.048929192660177,NA,251.23949009009
"192","Turtle 1LIZARD1_CAM10_RIG2",1545.256,468.305,"Turtle","no response","Individual",0,0.048929192660177,0,251.23949009009
"193","Turtle 1LIZARD1_CAM4_RIG2",1281.045,117.127,"Turtle","no response","Individual",0,0.048929192660177,204.061,251.23949009009
"194","Turtle 1LIZARD2_CAM4_RIG1",1978.433,270.445,"Turtle","no response","Individual",0,0.048929192660177,312.447,251.23949009009
"195","Turtle 1LIZARD2_CAM5_RIG3",730.639,286.713,"Turtle","flight","Individual",0.248800855,0.048929192660177,529.501,251.23949009009
"196","Turtle 1LIZARD2_CAM7_RIG1",1316.457,255.923,"Turtle","no response","Individual",0,0.048929192660177,268.937,251.23949009009
"197","Turtle 1LIZARD3_CAM1_RIG1",2125.014,283.216,"Turtle","flight","Individual",0.29385625,0.048929192660177,409.6,251.23949009009
"198","Turtle 1LIZARD3_CAM2_RIG1",2430.997,566.31,"Turtle","Passing","Individual",0.568014545,0.048929192660177,967.19,251.23949009009
